Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
2700	-3802.746	-3951.396	148.6508	0.164477	0.0852463	0.0243685	0.0469781	0.0256224	0.0271488	0.00871422	0.0486932	0.0163616	0.0382927	0.0352447	0.0741414	0.0323617	0.0622136	0.0770802	0.0392804	0.0855893	0.0650828	0.0885677	0.0249889	0.0842765	0.0829983	0.0353166	0.0176072	0.00384592	0.0516449	0.0535025	0.0251267	0.0304367	0.0130283	0.0211469	0.0373259	0.0408489	0.0576122	0.0474032	0.0239576	0.0343714	0.130577	0.018756	0.00931071	0.00547215	0.00403894	0.0113221	0.00230627	0.0169621	0.0227553	0.0362175	0.0765069	0.0499265	0.0840359	0.0258598	0.0509355	0.0714802	0.00584825	0.0187714	0.00548963	0.0968314	0.0550396	0.0357102	0.0678428	0.000820581	0.00649252	0.00329323	0.0149156	0.207686	0.0431769	0.142251	0.0194781	0.00691879	0.00960155	0.0260411	0.0456967	0.00373835	0.00761012	0.0200468	0.0229686	0.00146075	0.0099427	0.0379977	0.0101867	0.0394081	0.00374342	0.0428912	0.0300399	0.0441112	0.00780437	0.014098	0.0591767	0.0293543	1.035104	0.964896	0.19387	0.44928	0.779097	1.28354	2.22578	5.1581	1.186243	0.9321729	0.046412	0.0240547	0.00687629	0.0132562	0.0072301	0.00766082	0.00245897	0.0137402	0.00461689	0.0108054	0.00994532	0.0209212	0.00913179	0.0175554	0.0217504	0.0110841	0.0241515	0.018365	0.024992	0.00705135	0.0237811	0.0234204	0.0099656	0.00496838	0.00108524	0.0145731	0.0150973	0.00709022	0.00858859	0.00367632	0.00596722	0.0105326	0.0115267	0.016257	0.0133762	0.00676032	0.00969887	0.036846	0.00529256	0.00262729	0.00154412	0.0011397	0.00319485	0.000650782	0.00478635	0.00642108	0.0102198	0.0215886	0.0140882	0.0237132	0.0072971	0.0143729	0.0201702	0.00165025	0.00529691	0.00154906	0.0273238	0.015531	0.0100767	0.0191438	0.000231551	0.00183205	0.000929279	0.00420888	0.0586046	0.0121836	0.0401402	0.00549632	0.00195234	0.00270936	0.00734825	0.0128947	0.00105488	0.00214742	0.0056568	0.00648125	0.000412194	0.00280562	0.0107222	0.00287446	0.0111201	0.00105632	0.012103	0.00847662	0.0124472	0.00220223	0.00397816	0.0166984	0.00828317	0.482448	0.517552	3.54385
2736	-3795.863	-3943.008	147.1451	0.23146	0.124838	0.0895035	0.0319696	0.0260289	0.0268742	0.0269377	0.0207482	0.0377734	0.0878137	0.0323326	0.0718857	0.0246346	0.0372822	0.05155	0.115532	0.123712	0.0709316	0.160104	0.0307928	0.0814364	0.159517	0.0190853	0.00442014	0.0187262	0.0595797	0.077735	0.0162426	0.0435233	0.0310091	0.0337949	0.0219507	0.0241448	0.0271815	0.0539956	0.01836	0.0623202	0.163338	0.0291673	0.00976056	0.00857337	0.0334222	0.0190329	0.0108771	0.01677	0.0161494	0.0399378	0.0880288	0.0909456	0.0905424	0.0233686	0.0345537	0.0898855	0.0193418	0.0395252	0.0169562	0.089672	0.0994092	0.0403738	0.114059	0.0207144	0.000936221	0.00245567	0.0332643	0.279244	0.0673055	0.162654	0.034643	0.0234503	0.0417946	0.0262405	0.0327761	0.000635744	0.0156896	0.0263632	0.00355469	0.0926695	0.0188728	0.0567756	0.0201645	0.0748166	0.00178998	0.0602705	0.0496632	0.0348826	0.0227725	0.0271229	0.0121587	0.0382394	1.184956	0.8150435	0.232811	0.491231	0.8011	1.24828	2.0357	4.29533	1.053894	0.6878257	0.0498693	0.0268969	0.019284	0.00688802	0.00560806	0.0057902	0.00580386	0.0044703	0.00813847	0.0189199	0.00696623	0.0154881	0.00530766	0.00803264	0.0111067	0.0248919	0.0266544	0.0152826	0.0344952	0.00663446	0.0175459	0.0343687	0.00411202	0.000952341	0.00403466	0.0128368	0.0167484	0.00349955	0.00937731	0.00668108	0.00728128	0.00472939	0.00520212	0.00585639	0.0116336	0.00395577	0.0134272	0.0351919	0.00628425	0.00210296	0.00184718	0.00720099	0.00410073	0.00234353	0.00361319	0.00347946	0.00860481	0.0189663	0.0195947	0.0195078	0.00503489	0.00744477	0.0193663	0.00416728	0.00851591	0.0036533	0.0193203	0.0214182	0.00869875	0.0245746	0.00446303	0.000201714	0.000529087	0.00716697	0.0601645	0.0145013	0.0350446	0.007464	0.00505249	0.00900487	0.00565365	0.00706179	0.000136974	0.00338041	0.00568009	0.000765876	0.0199661	0.00406624	0.0122326	0.00434455	0.0161196	0.00038566	0.0129856	0.0107002	0.00751564	0.00490646	0.00584377	0.00261965	0.00823888	0.407522	0.592478	4.641337
2772	-3799.905	-3945.525	145.619	0.280785	0.112262	0.0340258	0.0413208	0.0590029	0.0608793	0.0271126	0.0347988	0.0412476	0.0398623	0.0925615	0.0997001	0.0291537	0.0183286	0.127338	0.152017	0.0836766	0.126568	0.154814	0.0511924	0.0634721	0.108818	0.0282145	0.00417665	0.00652276	0.0448176	0.0908226	0.0257578	0.0844953	0.0138487	0.0357517	0.015753	0.0538121	0.0587878	0.0566632	0.0228904	0.0582674	0.142767	0.0176822	0.00876082	0.010983	0.0196777	0.0412455	0.0101081	0.0211576	0.00898447	0.0773005	0.0482978	0.112991	0.115486	0.0341097	0.0265854	0.15583	0.00983369	0.054341	0.0120443	0.209348	0.0698784	0.0946342	0.193726	0.0614381	0.0257941	0.0180124	0.0166193	0.294182	0.0930231	0.201188	0.0497551	0.0366388	0.0365924	0.0272611	0.0154921	0.000759706	0.0205309	0.0287604	0.0407242	0.0796354	0.0177514	0.0547234	0.0191659	0.0876959	0.00614062	0.100965	0.058702	0.0296548	0.0179123	0.0284651	0.0159093	0.0319155	1.130093	0.8699071	0.244532	0.503141	0.80711	1.23899	1.98751	4.08944	1.018377	0.769766	0.0515135	0.0205959	0.00624247	0.00758082	0.0108248	0.0111691	0.00497414	0.00638428	0.0075674	0.00731324	0.0169816	0.0182913	0.00534861	0.00336261	0.0233618	0.0278894	0.0153515	0.0232205	0.0284026	0.0093919	0.0116448	0.019964	0.00517631	0.00076626	0.00119668	0.00822237	0.0166626	0.0047256	0.0155017	0.00254072	0.00655911	0.00289008	0.00987251	0.0107854	0.0103956	0.00419954	0.0106899	0.0261924	0.00324402	0.00160728	0.00201498	0.00361013	0.00756701	0.00185447	0.00388164	0.00164831	0.0141818	0.00886085	0.0207296	0.0211874	0.00625786	0.00487743	0.0285891	0.00180412	0.00996954	0.00220967	0.0384075	0.0128201	0.0173618	0.0355415	0.0112716	0.00473226	0.0033046	0.00304903	0.0539714	0.0170663	0.0369105	0.0091282	0.00672186	0.00671334	0.0050014	0.00284223	0.000139378	0.00376666	0.00527647	0.00747137	0.0146101	0.00325671	0.0100397	0.00351622	0.0160889	0.00112657	0.0185234	0.0107696	0.00544055	0.00328624	0.00522227	0.00291877	0.00585531	0.434954	0.565046	5.4507
2808	-3800.981	-3947.198	146.2175	0.158334	0.101177	0.0678808	0.0241961	0.0577016	0.0635497	0.0349184	0.0352002	0.0441311	0.040578	0.076325	0.155358	0.0454355	0.0412951	0.109063	0.116992	0.140636	0.0802121	0.130626	0.0477048	0.069085	0.123754	0.0422171	0.0155618	0.0162477	0.0205697	0.0725815	0.0329377	0.0724186	0.0122478	0.0478217	0.0678663	0.025548	0.0551713	0.0541537	0.0082226	0.0657785	0.178939	0.0170041	0.0171743	0.0192946	0.00930647	0.0290176	0.0106508	0.00776151	0.0180873	0.062885	0.0592446	0.139819	0.187271	0.0363506	0.0341033	0.122175	0.00575492	0.0530494	0.00673469	0.0800803	0.0599824	0.085193	0.160432	0.0956409	0.0476087	0.0133884	0.0275445	0.241024	0.116777	0.216967	0.0106411	0.0107183	0.0105462	0.0249878	0.0377871	0.0440749	0.0112059	0.0209946	0.041602	0.0612981	0.023468	0.0280124	0.03695	0.0839931	0.00679118	0.0747355	0.0240225	0.013419	0.00740209	0.0150177	0.0312089	0.049794	1.131948	0.8680517	0.298103	0.554175	0.831807	1.2022	1.80448	3.35455	0.8751425	0.7668651	0.0304406	0.0194518	0.0130504	0.00465182	0.0110934	0.0122177	0.00671322	0.0067674	0.00848441	0.00780131	0.0146739	0.0298683	0.00873519	0.00793918	0.0209679	0.0224923	0.027038	0.0154212	0.0251136	0.00917147	0.0132819	0.0237923	0.00811644	0.00299184	0.00312369	0.00395462	0.0139541	0.00633242	0.0139228	0.0023547	0.00919395	0.0130476	0.00491172	0.0106069	0.0104113	0.00158084	0.0126462	0.0344018	0.00326912	0.00330183	0.00370949	0.00178921	0.00557877	0.00204767	0.00149219	0.00347738	0.0120899	0.0113901	0.0268808	0.0360037	0.00698858	0.00655653	0.0234888	0.00110641	0.010199	0.00129478	0.0153958	0.0115319	0.0163788	0.0308437	0.0183874	0.00915301	0.00257399	0.00529556	0.046338	0.0224509	0.041713	0.0020458	0.00206065	0.00202756	0.00480402	0.00726475	0.00847362	0.00215439	0.00403631	0.00799819	0.0117849	0.00451183	0.00538553	0.00710381	0.0161481	0.00130564	0.0143683	0.00461844	0.00257987	0.00142309	0.00288722	0.00600006	0.00957315	0.434026	0.565974	5.20143
2844	-3804.237	-3950.911	146.6739	0.198881	0.0327998	0.0637762	0.0258878	0.0443185	0.0148549	0.041554	0.0324983	0.0346058	0.133755	0.0317572	0.102351	0.0225018	0.0238714	0.0901249	0.0713871	0.067343	0.0880049	0.206953	0.0154553	0.112485	0.160978	0.0530559	0.0115047	0.00684108	0.0489827	0.101148	0.0198184	0.0221924	0.024699	0.0643449	0.0104718	0.0466982	0.0507241	0.0997841	0.0154941	0.0610824	0.205272	0.0687069	0.0145114	0.0176812	0.0118495	0.0379138	0.00483327	0.016708	0.0171062	0.0316003	0.101958	0.0876322	0.176746	0.00647953	0.0632548	0.110265	0.0132716	0.0757711	0.00598346	0.0615093	0.0421525	0.0371034	0.0875863	0.0685253	0.0161663	0.0152251	0.0289639	0.178436	0.0810939	0.242036	0.0121168	0.00440455	0.0102037	0.0277569	0.0102756	0.0369904	0.0112851	0.0198593	0.0380734	0.14491	0.0244701	0.0320803	0.0135896	0.10447	0.0356501	0.0912885	0.0299865	0.00193816	0.0133438	0.0193671	0.0678084	0.0636554	1.244006	0.7559944	0.248944	0.507548	0.809309	1.23562	1.97026	4.01696	1.005446	0.6077098	0.0398332	0.00656935	0.0127735	0.00518498	0.00887639	0.00297524	0.00832269	0.00650897	0.00693107	0.0267894	0.00636053	0.0204995	0.00450681	0.00478111	0.0180508	0.0142979	0.0134879	0.0176262	0.0414499	0.00309548	0.0225293	0.0322417	0.0106264	0.00230422	0.00137017	0.00981056	0.0202586	0.00396936	0.00444484	0.00494687	0.0128874	0.00209736	0.00935302	0.0101594	0.0199854	0.00310326	0.012234	0.0411133	0.0137611	0.00290644	0.0035413	0.00237329	0.00759362	0.000968037	0.00334638	0.00342614	0.0063291	0.0204208	0.0175515	0.0353998	0.00129776	0.0126691	0.0220845	0.00265812	0.0151759	0.00119841	0.0123195	0.00844256	0.00743131	0.0175423	0.0137247	0.00323789	0.00304937	0.00580108	0.0357383	0.016242	0.0484764	0.00242682	0.000882172	0.00204367	0.00555933	0.00205805	0.00740867	0.00226026	0.00397755	0.00762559	0.0290236	0.00490102	0.00642524	0.00272181	0.0209238	0.00714023	0.0182838	0.00600589	0.000388187	0.00267258	0.00387897	0.0135811	0.0127493	0.377997	0.622003	4.992852
2880	-3796.889	-3941.478	144.5886	0.290085	0.155665	0.00803873	0.0229712	0.107259	0.0135443	0.0703402	0.0076902	0.0633055	0.059412	0.0423516	0.200608	0.0574576	0.0568312	0.146258	0.0364955	0.132986	0.0701793	0.127544	0.123563	0.0462525	0.147394	0.0563405	0.00251901	0.00851528	0.0686202	0.103443	0.013642	0.0741911	0.0359826	0.0250386	0.0123657	0.0588213	0.0526047	0.0621184	0.0301531	0.126172	0.175984	0.027052	0.0271352	0.00698372	0.017449	0.0234135	0.000468471	0.0184086	0.00968035	0.059123	0.0636533	0.427269	0.0687701	0.172993	0.303861	0.0666161	0.0491713	0.040772	0.00616454	0.0450199	0.00995308	0.047768	0.0225703	0.0434116	0.0665905	0.0269525	0.195598	0.033643	0.0093485	0.0383741	0.0156664	0.0105315	0.0514649	0.0368609	0.0431696	0.0983005	0.034328	0.0554335	0.0592994	0.02252	0.209568	0.0541814	0.0184698	0.0216543	0.0475645	0.101986	0.0256272	0.0350465	0.0508803	0.144506	0.00821565	0.176485	1.164175	0.8358245	0.309174	0.564119	0.836435	1.19555	1.77267	3.23442	0.8487745	0.717954	0.0472242	0.0253414	0.00130866	0.00373958	0.0174612	0.00220494	0.011451	0.00125192	0.0103058	0.00967194	0.0068946	0.0326579	0.00935378	0.00925181	0.0238099	0.00594127	0.0216494	0.0114248	0.0207634	0.0201154	0.00752965	0.0239949	0.00917192	0.000410081	0.00138624	0.011171	0.0168399	0.00222085	0.0120779	0.00585777	0.00407614	0.00201307	0.00957579	0.00856375	0.0101125	0.00490876	0.0205401	0.0286492	0.00440391	0.00441745	0.00113691	0.0028406	0.00381159	7.62644e-05	0.00299681	0.00157591	0.00962489	0.0103624	0.069557	0.0111954	0.0281623	0.0494669	0.0108447	0.00800482	0.00663745	0.00100355	0.00732898	0.00162031	0.00777637	0.00367431	0.00706716	0.0108406	0.00438771	0.0318423	0.00547689	0.00152188	0.0062471	0.00255041	0.00171446	0.0083782	0.00600075	0.00702777	0.0160028	0.00558841	0.00902427	0.00965362	0.00366614	0.0341165	0.00882043	0.00300678	0.00352519	0.00774324	0.0166027	0.00417196	0.00570538	0.00828303	0.0235248	0.00133746	0.0287307	0.417912	0.582088	6.142717
2916	-3822.881	-3968.662	145.781	0.17013	0.0549394	0.0910295	0.000695307	0.046267	0.0329272	0.0118884	0.049467	0.0569811	0.0119304	0.093462	0.117349	0.0668597	0.0301247	0.112008	0.0450198	0.14652	0.103231	0.161107	0.0810493	0.0794495	0.0633438	0.0488265	0.0131492	0.00192919	0.04148	0.0499807	0.0383762	0.0649424	0.0293101	0.0935051	0.0455804	0.0729658	0.0526165	0.0531678	0.0348953	0.0876665	0.147835	0.0564039	0.0148358	0.00832409	0.0183467	0.0378391	0.00269061	0.0165149	0.0145872	0.126012	0.0206638	0.037522	0.0535577	0.033535	0.0924815	0.185448	0.116836	0.0481356	0.0485748	0.0236665	0.0108235	0.040456	0.0167041	0.0776677	0.0925711	0.033231	0.0520482	0.0822649	0.0164528	0.0271922	0.043939	0.0502207	0.31796	0.354495	0.0102397	0.0952952	0.0224579	0.0309948	0.0232517	0.0645074	0.0493042	0.0686967	0.0529813	0.0118132	0.0289686	0.100256	0.0141847	0.0658489	0.0181801	0.00037205	0.0363257	0.0370245	1.070419	0.9295813	0.319346	0.573096	0.840565	1.18968	1.74491	3.1314	0.8253683	0.8684277	0.0314782	0.0101651	0.0168426	0.000128648	0.0085605	0.00609232	0.00219965	0.00915258	0.0105429	0.0022074	0.0172927	0.0217124	0.0123706	0.00557379	0.0207241	0.00832974	0.0271096	0.0191002	0.0298086	0.0149961	0.0147	0.0117201	0.00903406	0.00243291	0.000356945	0.00767479	0.00924762	0.00710051	0.0120159	0.00542307	0.0173007	0.00843346	0.0135004	0.0097353	0.00983731	0.00645646	0.0162204	0.027353	0.0104361	0.00274498	0.00154016	0.00339457	0.00700113	0.000497827	0.00305564	0.00269898	0.0233152	0.00382329	0.00694246	0.00990944	0.00620477	0.0171113	0.0343123	0.0216174	0.00890624	0.0089875	0.00437886	0.0020026	0.00748533	0.00309066	0.0143704	0.0171279	0.00614852	0.00963015	0.015221	0.00304415	0.00503121	0.00812975	0.00929202	0.0588302	0.0655901	0.00189458	0.0176319	0.00415524	0.00573478	0.00430212	0.0119354	0.00912245	0.0127105	0.00980279	0.00218572	0.00535988	0.0185497	0.0026245	0.0121836	0.00336375	6.88381e-05	0.00672112	0.00685041	0.464791	0.535209	5.40471
2952	-3817.759	-3962.491	144.7321	0.306059	0.0912368	0.0251192	0.00667818	0.0499405	0.0497028	0.0123799	0.0593926	0.0294084	0.0285032	0.0821042	0.142183	0.0108194	0.0165283	0.113417	0.0523616	0.0987397	0.0934475	0.201754	0.131104	0.117026	0.0492584	0.0451885	0.0113984	0.00607968	0.0547037	0.0929541	0.0975592	0.0710897	0.0232966	0.0607481	0.0561692	0.0968321	0.108998	0.0387679	0.0286954	0.0557554	0.162388	0.0299495	0.00810127	0.0285598	0.0126176	0.0227329	0.00437086	0.0384803	0.0337623	0.13407	0.0764707	0.0710821	0.10643	0.0215817	0.00109004	0.21624	0.0941769	0.106402	0.0626668	0.0828745	0.0392384	0.0704697	0.00565033	0.0204276	0.167696	0.0452031	0.152388	0.0924222	0.00725835	0.0159179	0.0366378	0.0636153	0.315603	0.386536	0.00918055	0.0855146	0.0106375	0.0256798	0.0313151	0.0547114	0.053059	0.049455	0.0405754	0.0155032	0.0809809	0.113037	0.0165585	0.00386491	0.00934676	0.00167641	0.0385447	0.0445543	1.130121	0.8698789	0.311719	0.566379	0.837479	1.19406	1.7656	3.20801	0.8428465	0.7697218	0.0507333	0.0151237	0.00416383	0.001107	0.00827829	0.00823889	0.00205214	0.00984511	0.00487483	0.00472479	0.0136098	0.0235686	0.00179346	0.00273979	0.0188004	0.00867963	0.0163674	0.0154902	0.0334433	0.0217322	0.0193986	0.00816522	0.00749059	0.00188943	0.00100779	0.00906786	0.0154084	0.0161717	0.0117841	0.00386173	0.0100698	0.00931079	0.0160512	0.0180678	0.0064263	0.00475665	0.00924219	0.0269179	0.00496452	0.00134289	0.00473416	0.00209154	0.00376827	0.000724528	0.00637862	0.00559655	0.0222238	0.012676	0.0117828	0.0176421	0.00357745	0.000180688	0.0358447	0.0156111	0.0176375	0.0103878	0.0137375	0.00650428	0.0116813	0.000936617	0.00338615	0.0277978	0.00749301	0.0252603	0.0153202	0.00120317	0.0026386	0.00607319	0.0105451	0.0523153	0.0640734	0.0015218	0.0141752	0.00176331	0.00425676	0.00519089	0.00906913	0.00879523	0.00819782	0.00672591	0.00256986	0.0134237	0.0187374	0.00274479	0.00064066	0.00154935	0.000277887	0.00638929	0.00738546	0.434939	0.565061	6.032703
2988	-3802.59	-3947.822	145.2321	0.27386	0.130712	0.027413	0.00794171	0.0206035	0.0392636	0.0175024	0.0444157	0.0247734	0.040791	0.0656804	0.125628	0.0631344	0.0326635	0.112184	0.0804293	0.100607	0.0699682	0.13222	0.0276568	0.14893	0.114031	0.0788315	0.0106747	0.00169213	0.0654517	0.0983666	0.0676979	0.0617121	0.0426342	0.0390245	0.0419681	0.103974	0.0604245	0.0804728	0.0463864	0.06204	0.129912	0.0271315	0.0163624	0.00465306	0.0376747	0.0280512	0.0144059	0.0289448	0.0307171	0.128658	0.135237	0.0454284	0.0182355	0.0462621	0.00621282	0.192484	0.0840543	0.0661653	0.0586923	0.0473574	0.0396223	0.0405269	0.00549815	0.0647411	0.129502	0.0165254	0.0962878	0.130643	0.00386366	0.00876487	0.0174109	0.0668332	0.431339	0.324339	0.00591543	0.0817193	0.0101448	0.02924	0.00679131	0.0155352	0.0341222	0.101771	0.00999433	0.0288459	0.0178222	0.0699292	0.0420537	0.0362542	0.0527282	0.00547678	0.0384777	0.0184304	1.066702	0.9332978	0.309194	0.564136	0.836443	1.19554	1.77262	3.23422	0.8487294	0.8749375	0.0481339	0.0229741	0.00481813	0.00139584	0.0036213	0.00690101	0.00307624	0.00780655	0.0043542	0.00716946	0.0115441	0.0220804	0.0110966	0.00574096	0.0197176	0.0141363	0.0176827	0.0122977	0.0232392	0.00486099	0.0261761	0.0200421	0.0138555	0.00187619	0.00029741	0.0115038	0.017289	0.0118986	0.0108466	0.00749343	0.00685898	0.00737636	0.0182745	0.0106203	0.014144	0.00815291	0.0109042	0.0228335	0.00476866	0.00287587	0.000817826	0.00662173	0.0049303	0.002532	0.00508737	0.00539887	0.022613	0.0237694	0.00798453	0.00320509	0.00813107	0.00109197	0.0338312	0.0147735	0.0116293	0.0103158	0.00832357	0.00696405	0.00712305	0.000966359	0.0113789	0.0227614	0.00290453	0.0169236	0.0229619	0.00067908	0.00154052	0.00306016	0.0117467	0.0758125	0.057006	0.0010397	0.0143631	0.00178306	0.00513925	0.00119365	0.00273049	0.00599734	0.0178873	0.00175661	0.00506999	0.00313244	0.0122908	0.0073914	0.00637207	0.00926756	0.000962605	0.00676287	0.00323935	0.466649	0.533351	5.689548
3024	-3810.958	-3954.696	143.7377	0.182335	0.133383	0.0393268	0.0332848	0.0734976	0.036277	0.0508557	0.0652016	0.0563774	0.0391852	0.0375874	0.116061	0.0376254	0.0774721	0.173753	0.0943509	0.108015	0.113133	0.165866	0.0538572	0.111973	0.149081	0.0454655	0.00748492	0.00199732	0.107217	0.089158	0.0342161	0.0522488	0.0397497	0.0304067	0.0621724	0.0659551	0.0538066	0.0691686	0.0174091	0.0659833	0.200702	0.0151975	0.0372193	0.00872855	0.0259926	0.0183463	0.00309482	0.0117874	0.0362075	0.0465397	0.0332822	0.475663	0.185697	0.212073	0.323019	0.0513981	0.0695979	0.0567642	0.0456687	0.00616873	0.00665574	0.0181704	0.0147526	0.00840218	0.0206622	0.0173522	0.187093	0.0586637	0.0246075	0.0479923	0.0399227	0.00957995	0.138454	0.0835155	0.0167799	0.171877	0.0170305	0.0139967	0.0697122	0.103487	0.258382	0.0955807	0.0157825	0.0538064	0.0031558	0.0549578	0.0493409	0.0337666	0.0904846	0.187722	0.017891	0.174814	1.247905	0.7520948	0.285858	0.542954	0.826515	1.2099	1.84178	3.49824	0.9054709	0.6026858	0.0273838	0.020032	0.00590628	0.00499886	0.0110382	0.00544824	0.00763773	0.00979226	0.00846701	0.00588501	0.00564504	0.0174306	0.00565075	0.0116351	0.026095	0.01417	0.0162222	0.0169908	0.0249105	0.00808851	0.0168166	0.0223896	0.00682822	0.00112412	0.000299966	0.0161023	0.0133902	0.00513873	0.00784696	0.00596979	0.00456662	0.00933733	0.00990544	0.00808092	0.010388	0.00261458	0.00990967	0.0301424	0.00228243	0.00558976	0.00131089	0.00390369	0.00275532	0.000464793	0.00177029	0.00543781	0.00698954	0.00499847	0.0714372	0.0278888	0.03185	0.0485124	0.00771919	0.0104525	0.0085251	0.00685873	0.000926447	0.000999589	0.00272892	0.00221562	0.00126188	0.00310314	0.00260604	0.0280985	0.00881038	0.00369566	0.0072077	0.00599577	0.00143876	0.0207937	0.0125427	0.00252007	0.0258133	0.00255772	0.00210209	0.0104697	0.0155422	0.038805	0.0143547	0.00237029	0.00808088	0.000473953	0.00825382	0.00741024	0.00507122	0.0135894	0.0281929	0.00268696	0.0262544	0.376047	0.623953	6.658478
