Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
4752	-3862.394	-4008.351	145.9567	0.209091	0.136732	0.00303802	0.0162485	0.0541443	0.0114624	0.00239218	0.0232477	0.0436887	0.0416839	0.0546926	0.104394	0.0277073	0.025661	0.0554346	0.109275	0.1194	0.0619722	0.175132	0.0310783	0.105381	0.140987	0.0419836	0.0130067	0.0043955	0.0455916	0.0791509	0.0364269	0.0446582	0.0561317	0.0523329	0.0423704	0.080241	0.0694016	0.0541972	0.00422629	0.0653282	0.255099	0.0189792	0.00907778	0.0167073	0.0230812	0.0228791	0.00809546	0.00507956	0.0118659	0.318405	0.00743949	0.0929989	0.0652516	0.0799821	0.0599558	0.0604199	0.00748468	0.0288987	0.00111702	0.0194524	0.0128112	0.0815963	0.277962	0.0211606	0.117845	0.0257277	0.0483381	0.0531013	0.00213709	0.0494202	0.0532319	0.0244156	0.113101	0.0250473	0.0186266	0.125564	0.0068121	0.0536239	0.0843262	0.0298877	0.000162027	0.0222242	0.102521	0.00592138	0.0933607	0.14619	0.0667775	0.0285945	0.0350232	0.151771	0.0067085	0.013786	1.083887	0.9161132	0.268086	0.526221	0.818483	1.22177	1.90034	3.73014	0.9518813	0.8452112	0.0398091	0.0260325	0.000578413	0.00309358	0.0103086	0.00218235	0.000455451	0.00442616	0.00831797	0.00793627	0.010413	0.0198757	0.00527523	0.00488564	0.0105543	0.020805	0.0227329	0.011799	0.0333437	0.00591706	0.0200637	0.0268428	0.00799333	0.00247637	0.000836867	0.00868026	0.0150697	0.00693537	0.00850255	0.010687	0.00996374	0.00806697	0.0152772	0.0132135	0.0103187	0.000804652	0.0124379	0.0485687	0.00361348	0.00172833	0.00318093	0.00439446	0.00435599	0.00154131	0.000967105	0.00225917	0.0606216	0.00141642	0.0177062	0.0124234	0.0152279	0.0114151	0.0115035	0.00142502	0.00550207	0.000212671	0.00370357	0.00243914	0.0155353	0.0529217	0.0040288	0.0224367	0.00489835	0.00920317	0.0101101	0.000406883	0.0094092	0.0101349	0.00464853	0.0215335	0.0047688	0.00354634	0.0239063	0.00129697	0.0102095	0.016055	0.00569037	3.08487e-05	0.00423131	0.0195191	0.00112738	0.0177751	0.0278333	0.0127139	0.00544416	0.00666812	0.0288958	0.00127724	0.00262473	0.458057	0.541943	5.252329
4788	-3858.792	-4005.762	146.9704	0.250052	0.112064	0.0200934	0.0301276	0.0812972	0.0154285	0.013578	0.0270373	0.0543978	0.0761596	0.0609664	0.108855	0.0306803	0.0144766	0.135902	0.0869993	0.0977007	0.108155	0.143537	0.079901	0.0757123	0.106176	0.0455072	0.00291407	0.00621019	0.0373664	0.0828605	0.0298551	0.072277	0.0230525	0.0556784	0.043052	0.0657647	0.0541611	0.0549983	0.0138449	0.0764318	0.170221	0.0172675	0.0251492	0.0198824	0.0146528	0.0318913	0.0116968	0.0142024	0.0158847	0.192886	0.00172138	0.0417098	0.0762853	0.0405378	0.0817942	0.0361803	0.0112942	0.0373424	0.00173174	0.00266083	0.0120436	0.0457719	0.218564	0.00618819	0.0792096	0.051561	0.0396174	0.0517803	0.0244776	0.0112223	0.0391372	0.0174181	0.0723385	0.021887	0.00953502	0.0956801	0.0228059	0.00335974	0.072405	0.0332012	0.000388986	0.00602294	0.101546	0.00400841	0.0385227	0.169165	0.0318286	0.0194909	0.0175691	0.15248	0.0132457	0.0178939	1.132263	0.867737	0.266827	0.525014	0.817897	1.22265	1.90471	3.74774	0.9552853	0.7663741	0.0527689	0.023649	0.00424034	0.00635788	0.0171563	0.00325589	0.00286538	0.00570573	0.0114797	0.0160721	0.0128658	0.0229717	0.00647451	0.00305502	0.0286796	0.0183596	0.0206179	0.022824	0.0302908	0.0168616	0.0159777	0.0224064	0.00960346	0.000614962	0.00131055	0.00788549	0.0174862	0.00630037	0.0152527	0.0048648	0.0117499	0.00908533	0.0138784	0.0114297	0.0116064	0.00292171	0.0161295	0.035922	0.00364399	0.00530727	0.00419582	0.0030922	0.00673007	0.00246839	0.00299715	0.00335216	0.0407051	0.000363265	0.00880209	0.0160986	0.00855475	0.0172611	0.00763519	0.00238344	0.00788042	0.000365452	0.00056152	0.00254157	0.00965932	0.046124	0.0013059	0.0167157	0.010881	0.00836052	0.0109273	0.00516555	0.00236826	0.00825919	0.00367576	0.0152657	0.00461884	0.00201219	0.0201915	0.00481277	0.000709012	0.0152797	0.00700651	8.20884e-05	0.00127103	0.0214294	0.000845902	0.0081295	0.0356992	0.00671684	0.00411318	0.00370763	0.032178	0.00279527	0.00377617	0.433868	0.566132	4.738629
4824	-3859.192	-4004.321	145.1295	0.281596	0.127022	0.026259	0.044195	0.115376	0.00583633	0.0431386	0.0402535	0.0566321	0.0720344	0.0560153	0.104926	0.0804623	0.0272002	0.0801849	0.0765199	0.131007	0.187219	0.230937	0.0537498	0.119025	0.166884	0.0515813	0.00674444	0.0141624	0.042488	0.0939203	0.0475546	0.0699235	0.0295769	0.04708	0.0601337	0.0934566	0.0613903	0.0607265	0.0131776	0.0866335	0.179877	0.03156	0.0215392	0.0235598	0.0145083	0.0249191	0.00964412	0.0089398	0.0276629	0.218632	0.00331192	0.057487	0.0638611	0.1281	0.0927117	0.0446259	0.0389048	0.0311804	0.00455194	0.0143125	0.00345733	0.0751059	0.273413	0.0633972	0.056427	0.0467301	0.0470061	0.0251405	0.00354012	0.00453841	0.0600022	0.0203626	0.0802263	0.0229088	0.021125	0.109976	0.0119305	0.00882201	0.084866	0.0222615	0.0209169	0.00995949	0.124984	0.00229236	0.0397158	0.237697	0.0636051	0.01837	0.027666	0.225792	0.0497884	0.0206584	1.147933	0.8520674	0.306596	0.56182	0.83537	1.19707	1.77993	3.26162	0.8548302	0.7422625	0.0483211	0.0217966	0.00450598	0.00758374	0.0197983	0.0010015	0.00740246	0.0069074	0.00971791	0.0123609	0.00961208	0.0180051	0.0138071	0.00466749	0.0137595	0.0131306	0.0224805	0.0321263	0.0396282	0.00922333	0.0204243	0.0286368	0.00885122	0.00115733	0.00243023	0.00729083	0.0161165	0.00816024	0.0119987	0.00507532	0.00807879	0.0103188	0.0160369	0.0105344	0.0104205	0.00226125	0.0148661	0.0308665	0.00541562	0.00369606	0.00404281	0.00248959	0.00427605	0.00165491	0.00153405	0.00474689	0.0375167	0.000568317	0.00986462	0.0109584	0.0219816	0.0159091	0.00765769	0.00667596	0.00535048	0.000781101	0.00245599	0.000593269	0.012888	0.0469169	0.0108788	0.00968272	0.00801876	0.00806611	0.00431405	0.000607475	0.000778779	0.0102962	0.00349417	0.0137666	0.00393109	0.003625	0.0188716	0.00204724	0.00151383	0.0145628	0.00382002	0.00358929	0.00170902	0.021447	0.000393363	0.00681512	0.0407882	0.0109145	0.00315224	0.00474742	0.0387453	0.00854356	0.00354493	0.426034	0.573966	5.827596
4860	-3867.564	-4013.133	145.5692	0.321671	0.0752262	0.044033	0.0837957	0.0728294	0.0401723	0.036276	0.0537361	0.0343917	0.0311699	0.0925135	0.111501	0.0229583	0.0385088	0.0875416	0.0658224	0.0990402	0.141307	0.220774	0.0540557	0.075116	0.129149	0.0497374	0.00395806	0.000583341	0.0629373	0.0811124	0.0476382	0.0221742	0.0313391	0.0828507	0.0200722	0.0990246	0.0691153	0.0275562	0.0266512	0.123937	0.161576	0.0151227	0.0134401	0.00416141	0.0276436	0.0263983	0.0162644	0.00336426	0.025776	0.207512	0.0132518	0.106764	0.122845	0.110384	0.0595648	0.0388984	0.0248725	0.0400567	0.0158962	0.0155764	0.00615938	0.0795807	0.246232	0.0448533	0.0496653	0.0314661	0.0498066	0.0358147	0.0100096	0.00534635	0.0349342	0.0267333	0.109388	0.0236484	0.0236828	0.147548	0.0615039	0.00329302	0.0364486	0.0173257	0.00920543	0.00766252	0.104836	0.00360042	0.0145699	0.127614	0.0909231	0.0073179	0.0182992	0.306673	0.0833515	0.0203144	1.117319	0.8826809	0.316633	0.570716	0.839475	1.19122	1.75218	3.15823	0.8315368	0.7899989	0.0577771	0.0135118	0.007909	0.015051	0.0130813	0.00721557	0.00651573	0.00965182	0.00617728	0.0055986	0.0166168	0.0200273	0.00412367	0.00691677	0.0157238	0.0118227	0.0177891	0.025381	0.0396544	0.00970923	0.013492	0.0231972	0.0089336	0.000710929	0.000104777	0.0113045	0.014569	0.00855656	0.00398282	0.00562897	0.0148813	0.00360528	0.0177863	0.0124142	0.00494952	0.00478696	0.022261	0.0290215	0.00271626	0.00241406	0.000747454	0.00496521	0.00474154	0.00292133	0.000604273	0.00462976	0.0372724	0.00238023	0.0191764	0.0220648	0.0198267	0.0106988	0.00698675	0.00446748	0.0071948	0.0028552	0.00279776	0.00110632	0.0142939	0.044227	0.00805635	0.00892064	0.0056518	0.00894603	0.00643288	0.00179788	0.000960287	0.00627471	0.00480171	0.0196478	0.00424762	0.0042538	0.0265018	0.0110471	0.000591478	0.00654673	0.00311196	0.00165344	0.00137631	0.0188302	0.00064669	0.00261697	0.0229215	0.0163312	0.00131441	0.00328682	0.0550832	0.0149712	0.00364878	0.44134	0.55866	5.567453
4896	-3865.522	-4011.347	145.8248	0.317185	0.0990427	0.053635	0.0698203	0.114886	0.0101492	0.0248081	0.0526033	0.0219177	0.115422	0.0769747	0.104341	0.0251093	0.0399804	0.148187	0.0644349	0.136026	0.0729125	0.21612	0.0217445	0.0876863	0.140854	0.0460607	0.0063571	0.00503552	0.0574654	0.064777	0.0409929	0.0377297	0.0286211	0.05559	0.0430893	0.0853805	0.0812612	0.0603597	0.0352619	0.0770262	0.167124	0.0348161	0.00897857	0.00491846	0.0307769	0.0455847	0.00977581	0.0128057	0.0194729	0.191272	0.0187351	0.0571041	0.120255	0.0845793	0.0563392	0.0825294	0.0260967	0.0552999	0.00817727	0.0201656	0.0217206	0.0171912	0.229768	0.0432685	0.0107276	0.0343212	0.0175914	0.0365018	0.00859527	0.0302318	0.0278274	0.0531213	0.0592762	0.0391367	0.0180952	0.104581	0.0109564	0.00776295	0.0882387	0.0382748	0.00693678	0.0134076	0.127754	0.00577721	0.0178774	0.169404	0.0420094	0.0010673	0.0422748	0.173916	0.0519604	0.0345273	1.116835	0.8831645	0.28027	0.537751	0.824036	1.21354	1.8596	3.56799	0.9197462	0.7907741	0.0589809	0.0184171	0.00997349	0.0129832	0.0213632	0.00188726	0.00461309	0.00978165	0.00407562	0.0214629	0.0143135	0.0194024	0.00466909	0.00743441	0.0275555	0.0119817	0.0252943	0.0135582	0.0401878	0.00404341	0.0163054	0.026192	0.00856504	0.00118211	0.000936361	0.0106858	0.0120454	0.00762268	0.00701588	0.00532212	0.010337	0.00801251	0.0158766	0.0151106	0.0112239	0.00655699	0.0143231	0.0310769	0.0064741	0.00166958	0.000914593	0.00572299	0.00847652	0.00181782	0.00238124	0.00362101	0.0355673	0.00348382	0.0106186	0.0223616	0.0157276	0.0104763	0.0153464	0.00485272	0.0102831	0.00152057	0.00374982	0.00403897	0.00319672	0.0427257	0.00804583	0.00199481	0.00638207	0.00327114	0.00678754	0.0015983	0.00562164	0.00517454	0.00987796	0.0110225	0.00727751	0.00336483	0.0194469	0.00203735	0.00144353	0.0164081	0.00711724	0.0012899	0.00249317	0.0237559	0.00107428	0.00332432	0.0315009	0.0078117	0.000198467	0.00786104	0.0323399	0.00966209	0.00642039	0.441582	0.558418	5.377758
4932	-3856.462	-4002.765	146.3036	0.253681	0.0598	0.0378044	0.031868	0.0372264	0.0319308	0.0158436	0.0233636	0.0285876	0.0626316	0.045801	0.118027	0.051082	0.0596887	0.115465	0.0674246	0.156553	0.0650899	0.188726	0.0430977	0.0822041	0.12649	0.0294872	0.0154209	0.00353097	0.0811378	0.0727384	0.0471701	0.028924	0.0210389	0.0535277	0.023361	0.07976	0.0759119	0.0306439	0.0384453	0.0399649	0.212274	0.0348255	0.00261254	0.0214558	0.0186374	0.0124885	0.00930525	0.00558639	0.0112086	0.178681	0.0412696	0.0734814	0.0873577	0.0788272	0.0497481	0.0540068	0.00486262	0.0324945	0.00406111	0.00910872	0.0255825	0.0198261	0.339812	0.0977333	0.139993	0.0462275	0.0314761	0.0316911	0.0146736	0.0300153	0.052286	0.0209094	0.0664505	0.0267168	0.0348638	0.109408	0.012507	0.0120124	0.0824301	0.0250579	0.0107405	0.0267267	0.061391	0.0246393	0.00766067	0.140704	0.0586147	0.00418433	0.0533495	0.208665	0.0381583	0.0026346	1.156722	0.8432776	0.271854	0.529814	0.820223	1.21918	1.88745	3.67845	0.9417913	0.7290233	0.0493267	0.0116277	0.00735082	0.00619652	0.00723844	0.00620874	0.00308069	0.00454291	0.00555868	0.0121783	0.0089057	0.0229496	0.00993255	0.0116061	0.0224513	0.0131103	0.0304408	0.0126563	0.0366966	0.00838007	0.0159841	0.0245952	0.00573359	0.00299849	0.000686573	0.0157767	0.0141435	0.00917192	0.00562409	0.00409088	0.0104081	0.00454239	0.0155088	0.0147606	0.00595851	0.00747543	0.00777091	0.0412752	0.00677159	0.000507991	0.00417193	0.00362392	0.00242831	0.00180935	0.00108624	0.00217944	0.0347434	0.0080246	0.014288	0.0169861	0.0153274	0.00967319	0.0105013	0.000945504	0.00631835	0.000789657	0.00177113	0.00497435	0.00385505	0.0660742	0.0190036	0.0272208	0.00898863	0.00612031	0.00616212	0.00285319	0.00583627	0.0101667	0.00406569	0.0129209	0.00519491	0.00677903	0.0212736	0.00243191	0.00233573	0.016028	0.00487234	0.00208843	0.00519684	0.0119371	0.00479094	0.00148957	0.0273589	0.0113972	0.000813616	0.0103735	0.0405736	0.00741962	0.00051228	0.421639	0.578361	5.142883
4968	-3861.766	-4008.153	146.3871	0.235234	0.0429398	0.0502337	0.0897797	0.0709558	0.0103825	0.00594144	0.00415047	0.0363923	0.055467	0.0389747	0.0989845	0.0600613	0.0440063	0.0867049	0.0298674	0.123032	0.121112	0.215497	0.082443	0.0665957	0.0920876	0.0386596	0.0101621	0.00566768	0.0812906	0.071676	0.0375582	0.0478355	0.0102152	0.0419314	0.0471466	0.0544971	0.050079	0.0642698	0.0385177	0.0382506	0.184718	0.0247147	0.00276798	0.0148817	0.0295651	0.0343031	0.0141489	0.0112979	0.0206854	0.209004	0.018062	0.0637966	0.061864	0.0303337	0.0401075	0.0513319	0.0206944	0.0535477	0.000824767	0.0167199	0.0256307	0.0427781	0.267638	0.0824585	0.102383	0.0136694	0.0665767	0.0317508	0.0210154	0.00987571	0.0360533	0.0318416	0.0338549	0.0146145	0.052309	0.190543	0.0391876	0.0649999	0.0686155	0.0183438	0.0453787	0.0181907	0.0680583	0.0202864	0.00901707	0.102525	0.0770914	0.0122879	0.0327142	0.191859	0.0220548	0.00364085	1.078812	0.9211884	0.275359	0.533135	0.821823	1.21681	1.8757	3.63162	0.9325272	0.8538919	0.0468667	0.00855508	0.0100083	0.0178872	0.0141368	0.00206855	0.00118374	0.000826916	0.0072506	0.0110509	0.0077651	0.0197211	0.0119663	0.00876756	0.0172746	0.00595062	0.0245122	0.0241297	0.0429344	0.0164255	0.0132681	0.018347	0.00770232	0.00202464	0.0011292	0.0161959	0.0142803	0.00748289	0.00953048	0.00203521	0.00835418	0.00939322	0.0108577	0.00997746	0.0128048	0.00767405	0.00762084	0.0368022	0.00492401	0.000551476	0.00296495	0.00589038	0.00683436	0.00281896	0.00225093	0.00412123	0.0416407	0.00359857	0.0127105	0.0123254	0.00604352	0.00799079	0.0102271	0.00412304	0.0106685	0.000164322	0.00333119	0.00510651	0.00852287	0.0533228	0.0164286	0.0203982	0.00272342	0.0132644	0.00632585	0.00418699	0.00196758	0.00718306	0.00634395	0.00674505	0.0029117	0.0104218	0.0379628	0.00780752	0.0129502	0.0136706	0.00365472	0.009041	0.00362421	0.0135596	0.00404175	0.00179651	0.0204264	0.0153593	0.00244818	0.00651779	0.0382249	0.00439407	0.000725382	0.460594	0.539406	5.019213
5004	-3860.639	-4006.52	145.8809	0.244784	0.0326706	0.089215	0.0925194	0.105895	0.00977272	0.0180084	0.0113835	0.039875	0.0403327	0.0449936	0.101152	0.0433885	0.0514441	0.119859	0.0671641	0.114151	0.0751717	0.142121	0.124693	0.0760181	0.0801934	0.0340735	0.00182696	0.00848737	0.0423376	0.0890286	0.0550811	0.0476123	0.0210748	0.0476513	0.0127955	0.0903626	0.0765126	0.0565765	0.0324801	0.0712371	0.214283	0.0378129	0.00255128	0.0216342	0.00888798	0.0346476	0.00578854	0.00781224	0.0302244	0.213581	0.0184575	0.0651937	0.0784582	0.0526082	0.0896633	0.0357914	0.00839765	0.045749	9.08672e-05	0.0598716	0.0264572	0.0544316	0.247699	0.0691098	0.0818618	0.035321	0.0262945	0.0325617	0.00863647	0.00483247	0.0184306	0.0395997	0.114649	0.0473389	0.0482649	0.127615	0.0285129	0.0420872	0.031017	0.0343292	0.0163441	0.00120832	0.0928821	0.0193986	0.0136224	0.125016	0.0787797	0.0303957	0.0576659	0.14518	0.00956891	0.0179146	0.9559395	1.04406	0.279419	0.536955	0.823656	1.2141	1.86235	3.57885	0.9219425	1.092183	0.0473427	0.00631868	0.0172547	0.0178938	0.0204807	0.0018901	0.00348294	0.00220163	0.00771205	0.00780058	0.00870202	0.0195634	0.00839159	0.00994959	0.0231815	0.0129899	0.0220775	0.0145386	0.027487	0.0241164	0.0147024	0.0155099	0.00659002	0.000353345	0.00164151	0.00818834	0.0172186	0.010653	0.0092085	0.004076	0.00921605	0.00247472	0.0174767	0.014798	0.0109422	0.00628184	0.0137777	0.0414436	0.00731323	0.000493432	0.00418419	0.00171899	0.00670104	0.00111954	0.00151093	0.00584557	0.0413078	0.00356979	0.0126088	0.0151743	0.0101747	0.0173414	0.00692226	0.00162415	0.00884813	1.75743e-05	0.0115795	0.00511698	0.0105274	0.0479064	0.0133663	0.0158326	0.0068313	0.00508551	0.00629762	0.00167034	0.000934628	0.00356459	0.00765881	0.0221737	0.00915562	0.00933471	0.0246814	0.00551456	0.00813991	0.00599887	0.00663947	0.00316104	0.000233697	0.0179639	0.00375179	0.00263466	0.0241789	0.0152365	0.00587872	0.0111529	0.0280787	0.00185068	0.00346479	0.52203	0.47797	5.170473
5040	-3863.857	-4010.223	146.3659	0.290668	0.0563302	0.0505427	0.00987681	0.0968544	0.0135126	0.00691307	0.0226256	0.0391759	0.0370193	0.0294203	0.175046	0.0358199	0.0876803	0.112455	0.0910069	0.141731	0.0169716	0.14451	0.115309	0.0968041	0.151416	0.0579431	0.00297208	0.0029561	0.072481	0.0767739	0.0537653	0.0448179	0.0245809	0.0394786	0.00711962	0.0882041	0.0637586	0.0463081	0.00823771	0.0695354	0.182559	0.023163	0.00549501	0.0211175	0.0131567	0.0366544	0.00422908	0.00913874	0.0267992	0.162932	0.0232826	0.0383863	0.0765841	0.00821243	0.102404	0.0412693	0.0215386	0.028477	6.02628e-05	0.0659406	0.00992686	0.0374898	0.19705	0.0278491	0.0687288	0.0497506	0.0353648	0.0579494	0.0658157	0.0284432	0.0161535	0.0296839	0.108433	0.0295289	0.0565569	0.0836206	0.0491011	0.0257457	0.0144421	0.0104967	0.0178745	0.00528285	0.0986906	0.00694362	0.00793452	0.130871	0.0502739	0.0296697	0.0562884	0.218829	0.0216066	0.018966	1.100327	0.8996735	0.264215	0.522501	0.816673	1.22448	1.91387	3.7848	0.9624003	0.8176422	0.0577022	0.0111824	0.0100335	0.0019607	0.0192271	0.00268247	0.00137235	0.00449154	0.00777704	0.00734892	0.0058404	0.0347494	0.00711082	0.0174059	0.022324	0.0180663	0.0281359	0.00336914	0.0286876	0.0228906	0.0192171	0.0300584	0.0115026	0.000590005	0.000586833	0.0143886	0.0152408	0.0106733	0.00889706	0.00487969	0.00783713	0.00141336	0.0175099	0.0126571	0.0091929	0.00163532	0.0138039	0.0362409	0.00459822	0.00109085	0.00419215	0.00261182	0.00727647	0.00083954	0.00181419	0.00532006	0.0323445	0.00462196	0.0076203	0.0152032	0.0016303	0.0203287	0.0081926	0.00427576	0.00565314	1.19631e-05	0.0130903	0.00197064	0.00744231	0.0391175	0.00552848	0.0136438	0.00987628	0.00702047	0.0115039	0.0130655	0.00564643	0.00320673	0.00589273	0.0215256	0.00586195	0.0112274	0.0166	0.00974734	0.00511093	0.002867	0.00208376	0.00354837	0.00104873	0.0195916	0.00137842	0.00157513	0.0259801	0.00998016	0.0058899	0.0111741	0.0434411	0.00428925	0.00376505	0.449837	0.550163	5.037381
5076	-3866.622	-4011.359	144.7369	0.281105	0.0401784	0.122268	0.028023	0.144862	0.00236548	0.0273968	0.00760666	0.0109512	0.0975937	0.0725787	0.144393	0.0377063	0.135255	0.107537	0.124342	0.161845	0.0818521	0.199094	0.0504927	0.133021	0.146796	0.0784542	0.00496155	0.0279376	0.0926766	0.0857661	0.0508391	0.0390353	0.0413806	0.0499807	0.0142815	0.105988	0.0571862	0.0652447	0.0404138	0.135149	0.203153	0.0441979	0.00754634	0.00637505	0.0181574	0.023837	0.0156793	0.0134859	0.0241004	0.171584	0.00975196	0.0709427	0.0855541	0.0931588	0.127564	0.0447134	0.0247763	0.0576961	0.000126604	0.0356859	0.0139843	0.0222606	0.2984	0.0738014	0.0496249	0.0446801	0.0620547	0.0691068	0.0371675	0.0198647	0.0481127	0.0284851	0.112851	0.0163021	0.0631811	0.054664	0.0178621	0.0404395	0.0303188	0.0167029	0.00326613	0.000765477	0.130793	0.0244638	0.0174055	0.166112	0.0570677	0.0331448	0.0541737	0.320128	0.0266784	0.0106898	1.190113	0.8098866	0.309679	0.564568	0.836643	1.19525	1.77127	3.22915	0.8475949	0.6805121	0.0461645	0.0065983	0.0200794	0.00460208	0.0237899	0.000388472	0.00449924	0.00124921	0.00179846	0.0160274	0.0119193	0.023713	0.00619233	0.0222123	0.0176603	0.02042	0.026579	0.0134422	0.0326963	0.00829218	0.0218455	0.0241076	0.0128842	0.000814812	0.00458805	0.0152198	0.014085	0.00834906	0.00641059	0.00679574	0.0082081	0.00234539	0.0174059	0.00939142	0.0107148	0.00663696	0.0221949	0.0333628	0.00725841	0.0012393	0.00104694	0.0029819	0.00391464	0.00257493	0.00221473	0.00395789	0.0281785	0.00160152	0.0116506	0.0140501	0.015299	0.0209492	0.00734307	0.0040689	0.00947515	2.07916e-05	0.00586053	0.00229657	0.00365576	0.0490048	0.0121201	0.00814966	0.0073376	0.010191	0.0113491	0.00610383	0.00326229	0.00790133	0.00467797	0.018533	0.00267722	0.0103759	0.00897721	0.00293341	0.00664118	0.0049791	0.00274304	0.00053638	0.000125711	0.0214795	0.00401757	0.00285842	0.0272798	0.00937195	0.00544321	0.00889669	0.0525731	0.00438127	0.00175554	0.404943	0.595057	6.089198
